2019-10-18 15:59:26.239371;15;12.9;na;0;46;4.6
2019-10-18 15:59:26.239371;16;13.3;1007.9;0.8;28;7.7
2019-10-18 15:59:26.239371;17;na;na;na;na;11.2
2019-10-18 15:59:26.239371;18;13.7;na;0;46;5.9
2019-10-18 15:59:26.239371;19;13.3;1011.2;0;59;7.5
2019-10-18 15:59:26.239371;20;14.1;1009.6;0;45;10.9
2019-10-18 15:59:26.239371;21;13.3;1009.4;0;38;7.2
2019-10-18 15:59:26.239371;22;14.8;1005.9;0;54;10.4
2019-10-18 15:59:26.239371;23;na;na;na;na;12.7
2019-10-18 15:59:26.239371;24;na;na;na;na;12
2019-10-18 15:59:26.239371;25;na;na;na;na;15
2019-10-18 15:59:26.239371;26;na;na;na;na;15.3
2019-10-18 15:59:26.239371;27;13.3;na;0;45;8.6
2019-10-18 15:59:26.239371;28;na;1008.9;na;na;13.9
2019-10-18 15:59:26.239371;29;13.2;1007;0.1;36;7.7
2019-10-18 15:59:26.239371;30;13.9;1009.3;0;68;9.5
2019-10-18 15:59:26.239371;31;13.6;1010.6;0;48;8.4
2019-10-18 15:59:26.239371;32;12.8;1014.5;0;73;5.7
2019-10-18 15:59:26.239371;33;13.3;na;0;36;7
2019-10-18 15:59:26.239371;34;12.9;na;1;28;8.9
2019-10-18 15:59:26.239371;35;na;na;na;na;13.2
2019-10-18 15:59:26.239371;36;14.2;1010;0;46;8.8
2019-10-18 15:59:26.239371;37;na;na;na;na;10.6
2019-10-18 15:59:26.239371;38;na;na;na;na;11.3
2019-10-18 15:59:26.239371;39;14.1;1009.3;0;29;8.9
2019-10-18 15:59:26.239371;40;na;na;na;na;8.4
2019-10-18 15:59:26.239371;41;13.2;na;0.2;71;8.8
2019-10-18 15:59:26.239371;42;na;na;na;na;12.1
2019-10-18 15:59:26.239371;43;na;na;na;na;10.6
2019-10-18 15:59:26.239371;44;12.6;1011.2;1.8;23;5.9
2019-10-18 15:59:26.239371;45;na;na;na;na;12.9
2019-10-18 15:59:26.239371;46;15.5;1005.8;na;na;14.7
2019-10-18 15:59:26.239371;47;14.4;1010.9;0;61;12.2
2019-10-18 15:59:26.239371;48;13.1;1012.2;0;63;7.5
2019-10-18 15:59:26.239371;49;14.2;1009.4;0;42;9.5
2019-10-18 15:59:26.239371;50;13.5;1012.1;0;60;6.6
2019-10-18 15:59:26.239371;51;na;na;na;na;10
2019-10-18 15:59:26.239371;52;14.3;na;3;22;na
2019-10-18 15:59:26.239371;53;13.5;1012;0;na;4.7
2019-10-18 15:59:26.239371;54;15.6;1000.2;na;na;14.5
2019-10-18 15:59:26.239371;55;na;1005.1;na;na;14.1
2019-10-18 16:02:35.464451;4;13.3;na;0;62;3.6
2019-10-18 16:02:35.464451;5;13;1011;0;66;6.7
2019-10-18 16:02:35.464451;6;13.5;na;3.8;12;6.7
2019-10-18 16:02:35.464451;7;na;na;na;na;9
2019-10-18 16:02:35.464451;8;13.7;1010.5;0;55;7.2
2019-10-18 16:02:35.464451;9;14.8;1007.1;0.8;25;9.7
2019-10-18 16:02:35.464451;10;12.8;1012.8;0.1;46;6.5
2019-10-18 16:02:35.464451;11;13.7;na;0;49;6.3
2019-10-18 16:02:35.464451;12;na;1009;na;na;14.8
2019-10-18 16:02:35.464451;13;13.1;1012.1;0;56;7.3
2019-10-18 16:02:35.464451;14;14;1011.1;0;59;7.8
2019-10-18 16:02:35.464451;15;12.9;na;0;46;4.6
2019-10-18 16:02:35.464451;16;13.3;1007.9;0.8;28;7.7
2019-10-18 16:02:35.464451;17;na;na;na;na;11.2
2019-10-18 16:02:35.464451;18;13.7;na;0;46;5.9
2019-10-18 16:02:35.464451;19;13.3;1011.2;0;59;7.5
2019-10-18 16:02:35.464451;20;14.1;1009.6;0;45;10.9
2019-10-18 16:02:35.464451;21;13.3;1009.4;0;38;7.2
2019-10-18 16:02:35.464451;22;14.8;1005.9;0;54;10.4
2019-10-18 16:02:35.464451;23;na;na;na;na;12.7
2019-10-18 16:02:35.464451;24;na;na;na;na;12
2019-10-18 16:02:35.464451;25;na;na;na;na;15
2019-10-18 16:02:35.464451;26;na;na;na;na;15.3
2019-10-18 16:02:35.464451;27;13.3;na;0;45;8.6
2019-10-18 16:02:35.464451;28;na;1008.9;na;na;13.9
2019-10-18 16:02:35.464451;29;13.2;1007;0.1;36;7.7
2019-10-18 16:02:35.464451;30;13.9;1009.3;0;68;9.5
2019-10-18 16:02:35.464451;31;13.6;1010.6;0;48;8.4
2019-10-18 16:02:35.464451;32;12.8;1014.5;0;73;5.7
2019-10-18 16:02:35.464451;33;13.3;na;0;36;7
2019-10-18 16:02:35.464451;34;12.9;na;1;28;8.9
2019-10-18 16:02:35.464451;35;na;na;na;na;13.2
2019-10-18 16:02:35.464451;36;14.2;1010;0;46;8.8
2019-10-18 16:02:35.464451;37;na;na;na;na;10.6
2019-10-18 16:02:35.464451;38;na;na;na;na;11.3
2019-10-18 16:02:35.464451;39;14.1;1009.3;0;29;8.9
2019-10-18 16:02:35.464451;40;na;na;na;na;8.4
2019-10-18 16:02:35.464451;41;13.2;na;0.2;71;8.8
2019-10-18 16:02:35.464451;42;na;na;na;na;12.1
2019-10-18 16:02:35.464451;43;na;na;na;na;10.6
2019-10-18 16:02:35.464451;44;12.6;1011.2;1.8;23;5.9
2019-10-18 16:02:35.464451;45;na;na;na;na;12.9
2019-10-18 16:02:35.464451;46;15.5;1005.8;na;na;14.7
2019-10-18 16:02:35.464451;47;14.4;1010.9;0;61;12.2
2019-10-18 16:02:35.464451;48;13.1;1012.2;0;63;7.5
2019-10-18 16:02:35.464451;49;14.2;1009.4;0;42;9.5
2019-10-18 16:02:35.464451;50;13.5;1012.1;0;60;6.6
2019-10-18 16:02:35.464451;51;na;na;na;na;10
2019-10-18 16:02:35.464451;52;14.3;na;3;22;na
2019-10-18 16:02:35.464451;53;13.5;1012;0;na;4.7
2019-10-18 16:02:35.464451;54;15.6;1000.2;na;na;14.5
2019-10-18 16:02:35.464451;55;na;1005.1;na;na;14.1
2019-10-18 16:02:52.033241;4;13.3;na;0;62;3.6
2019-10-18 16:02:52.033241;5;13;1011;0;66;6.7
2019-10-18 16:02:52.033241;6;13.5;na;3.8;12;6.7
2019-10-18 16:02:52.033241;7;na;na;na;na;9
2019-10-18 16:02:52.033241;8;13.7;1010.5;0;55;7.2
2019-10-18 16:02:52.033241;9;14.8;1007.1;0.8;25;9.7
2019-10-18 16:02:52.033241;10;12.8;1012.8;0.1;46;6.5
2019-10-18 16:02:52.033241;11;13.7;na;0;49;6.3
2019-10-18 16:02:52.033241;12;na;1009;na;na;14.8
2019-10-18 16:02:52.033241;13;13.1;1012.1;0;56;7.3
2019-10-18 16:02:52.033241;14;14;1011.1;0;59;7.8
2019-10-18 16:02:52.033241;15;12.9;na;0;46;4.6
2019-10-18 16:02:52.033241;16;13.3;1007.9;0.8;28;7.7
2019-10-18 16:02:52.033241;17;na;na;na;na;11.2
2019-10-18 16:02:52.033241;18;13.7;na;0;46;5.9
2019-10-18 16:02:52.033241;19;13.3;1011.2;0;59;7.5
2019-10-18 16:02:52.033241;20;14.1;1009.6;0;45;10.9
2019-10-18 16:02:52.033241;21;13.3;1009.4;0;38;7.2
2019-10-18 16:02:52.033241;22;14.8;1005.9;0;54;10.4
2019-10-18 16:02:52.033241;23;na;na;na;na;12.7
2019-10-18 16:02:52.033241;24;na;na;na;na;12
2019-10-18 16:02:52.033241;25;na;na;na;na;15
2019-10-18 16:02:52.033241;26;na;na;na;na;15.3
2019-10-18 16:02:52.033241;27;13.3;na;0;45;8.6
2019-10-18 16:02:52.033241;28;na;1008.9;na;na;13.9
2019-10-18 16:02:52.033241;29;13.2;1007;0.1;36;7.7
2019-10-18 16:02:52.033241;30;13.9;1009.3;0;68;9.5
2019-10-18 16:02:52.033241;31;13.6;1010.6;0;48;8.4
2019-10-18 16:02:52.033241;32;12.8;1014.5;0;73;5.7
2019-10-18 16:02:52.033241;33;13.3;na;0;36;7
2019-10-18 16:02:52.033241;34;12.9;na;1;28;8.9
2019-10-18 16:02:52.033241;35;na;na;na;na;13.2
2019-10-18 16:02:52.033241;36;14.2;1010;0;46;8.8
2019-10-18 16:02:52.033241;37;na;na;na;na;10.6
2019-10-18 16:02:52.033241;38;na;na;na;na;11.3
2019-10-18 16:02:52.033241;39;14.1;1009.3;0;29;8.9
2019-10-18 16:02:52.033241;40;na;na;na;na;8.4
2019-10-18 16:02:52.033241;41;13.2;na;0.2;71;8.8
2019-10-18 16:02:52.033241;42;na;na;na;na;12.1
2019-10-18 16:02:52.033241;43;na;na;na;na;10.6
2019-10-18 16:02:52.033241;44;12.6;1011.2;1.8;23;5.9
2019-10-18 16:02:52.033241;45;na;na;na;na;12.9
2019-10-18 16:02:52.033241;46;15.5;1005.8;na;na;14.7
2019-10-18 16:02:52.033241;47;14.4;1010.9;0;61;12.2
2019-10-18 16:02:52.033241;48;13.1;1012.2;0;63;7.5
2019-10-18 16:02:52.033241;49;14.2;1009.4;0;42;9.5
2019-10-18 16:02:52.033241;50;13.5;1012.1;0;60;6.6
2019-10-18 16:02:52.033241;51;na;na;na;na;10
2019-10-18 16:02:52.033241;52;14.3;na;3;22;na
2019-10-18 16:02:52.033241;53;13.5;1012;0;na;4.7
2019-10-18 16:02:52.033241;54;15.6;1000.2;na;na;14.5
2019-10-18 16:02:52.033241;55;na;1005.1;na;na;14.1
2019-10-18 16:06:04.964704;4;13.3;na;0;62;3.6
2019-10-18 16:06:04.964704;5;13;1011;0;66;6.7
2019-10-18 16:06:04.964704;6;13.5;na;3.8;12;6.7
2019-10-18 16:06:04.964704;7;na;na;na;na;9
2019-10-18 16:06:04.964704;8;13.7;1010.5;0;55;7.2
2019-10-18 16:06:04.964704;9;14.8;1007.1;0.8;25;9.7
2019-10-18 16:06:04.964704;10;12.8;1012.8;0.1;46;6.5
2019-10-18 16:06:04.964704;11;13.7;na;0;49;6.3
2019-10-18 16:06:04.964704;12;na;1009;na;na;14.8
2019-10-18 16:06:04.964704;13;13.1;1012.1;0;56;7.3
2019-10-18 16:06:04.964704;14;14;1011.1;0;59;7.8
2019-10-18 16:06:04.964704;15;12.9;na;0;46;4.6
2019-10-18 16:06:04.964704;16;13.3;1007.9;0.8;28;7.7
2019-10-18 16:06:04.964704;17;na;na;na;na;11.2
2019-10-18 16:06:04.964704;18;13.7;na;0;46;5.9
2019-10-18 16:06:04.964704;19;13.3;1011.2;0;59;7.5
2019-10-18 16:06:04.964704;20;14.1;1009.6;0;45;10.9
2019-10-18 16:06:04.964704;21;13.3;1009.4;0;38;7.2
2019-10-18 16:06:04.964704;22;14.8;1005.9;0;54;10.4
2019-10-18 16:06:04.964704;23;na;na;na;na;12.7
2019-10-18 16:06:04.964704;24;na;na;na;na;12
2019-10-18 16:06:04.964704;25;na;na;na;na;15
2019-10-18 16:06:04.964704;26;na;na;na;na;15.3
2019-10-18 16:06:04.964704;27;13.3;na;0;45;8.6
2019-10-18 16:06:04.964704;28;na;1008.9;na;na;13.9
2019-10-18 16:06:04.964704;29;13.2;1007;0.1;36;7.7
2019-10-18 16:06:04.964704;30;13.9;1009.3;0;68;9.5
2019-10-18 16:06:04.964704;31;13.6;1010.6;0;48;8.4
2019-10-18 16:06:04.964704;32;12.8;1014.5;0;73;5.7
2019-10-18 16:06:04.964704;33;13.3;na;0;36;7
2019-10-18 16:06:04.964704;34;12.9;na;1;28;8.9
2019-10-18 16:06:04.964704;35;na;na;na;na;13.2
2019-10-18 16:06:04.964704;36;14.2;1010;0;46;8.8
2019-10-18 16:06:04.964704;37;na;na;na;na;10.6
2019-10-18 16:06:04.964704;38;na;na;na;na;11.3
2019-10-18 16:06:04.964704;39;14.1;1009.3;0;29;8.9
2019-10-18 16:06:04.964704;40;na;na;na;na;8.4
2019-10-18 16:06:04.964704;41;13.2;na;0.2;71;8.8
2019-10-18 16:06:04.964704;42;na;na;na;na;12.1
2019-10-18 16:06:04.964704;43;na;na;na;na;10.6
2019-10-18 16:06:04.964704;44;12.6;1011.2;1.8;23;5.9
2019-10-18 16:06:04.964704;45;na;na;na;na;12.9
2019-10-18 16:06:04.964704;46;15.5;1005.8;na;na;14.7
2019-10-18 16:06:04.964704;47;14.4;1010.9;0;61;12.2
2019-10-18 16:06:04.964704;48;13.1;1012.2;0;63;7.5
2019-10-18 16:06:04.964704;49;14.2;1009.4;0;42;9.5
2019-10-18 16:06:04.964704;50;13.5;1012.1;0;60;6.6
2019-10-18 16:06:04.964704;51;na;na;na;na;10
2019-10-18 16:06:04.964704;52;14.3;na;3;22;na
2019-10-18 16:06:04.964704;53;13.5;1012;0;na;4.7
2019-10-18 16:06:04.964704;54;15.6;1000.2;na;na;14.5
2019-10-18 16:06:04.964704;55;na;1005.1;na;na;14.1
2019-10-18 16:06:15.881514;4;13.3;na;0;62;3.6
2019-10-18 16:06:15.881514;5;13;1011;0;66;6.7
2019-10-18 16:06:15.881514;6;13.5;na;3.8;12;6.7
2019-10-18 16:06:15.881514;7;na;na;na;na;9
2019-10-18 16:06:15.881514;8;13.7;1010.5;0;55;7.2
2019-10-18 16:06:15.881514;9;14.8;1007.1;0.8;25;9.7
2019-10-18 16:06:15.881514;10;12.8;1012.8;0.1;46;6.5
2019-10-18 16:06:15.881514;11;13.7;na;0;49;6.3
2019-10-18 16:06:15.881514;12;na;1009;na;na;14.8
2019-10-18 16:06:15.881514;13;13.1;1012.1;0;56;7.3
2019-10-18 16:06:15.881514;14;14;1011.1;0;59;7.8
2019-10-18 16:06:15.881514;15;12.9;na;0;46;4.6
2019-10-18 16:06:15.881514;16;13.3;1007.9;0.8;28;7.7
2019-10-18 16:06:15.881514;17;na;na;na;na;11.2
2019-10-18 16:06:15.881514;18;13.7;na;0;46;5.9
2019-10-18 16:06:15.881514;19;13.3;1011.2;0;59;7.5
2019-10-18 16:06:15.881514;20;14.1;1009.6;0;45;10.9
2019-10-18 16:06:15.881514;21;13.3;1009.4;0;38;7.2
2019-10-18 16:06:15.881514;22;14.8;1005.9;0;54;10.4
2019-10-18 16:06:15.881514;23;na;na;na;na;12.7
2019-10-18 16:06:15.881514;24;na;na;na;na;12
2019-10-18 16:06:15.881514;25;na;na;na;na;15
2019-10-18 16:06:15.881514;26;na;na;na;na;15.3
2019-10-18 16:06:15.881514;27;13.3;na;0;45;8.6
2019-10-18 16:06:15.881514;28;na;1008.9;na;na;13.9
2019-10-18 16:06:15.881514;29;13.2;1007;0.1;36;7.7
2019-10-18 16:06:15.881514;30;13.9;1009.3;0;68;9.5
2019-10-18 16:06:15.881514;31;13.6;1010.6;0;48;8.4
2019-10-18 16:06:15.881514;32;12.8;1014.5;0;73;5.7
2019-10-18 16:06:15.881514;33;13.3;na;0;36;7
2019-10-18 16:06:15.881514;34;12.9;na;1;28;8.9
2019-10-18 16:06:15.881514;35;na;na;na;na;13.2
2019-10-18 16:06:15.881514;36;14.2;1010;0;46;8.8
2019-10-18 16:06:15.881514;37;na;na;na;na;10.6
2019-10-18 16:06:15.881514;38;na;na;na;na;11.3
2019-10-18 16:06:15.881514;39;14.1;1009.3;0;29;8.9
2019-10-18 16:06:15.881514;40;na;na;na;na;8.4
2019-10-18 16:06:15.881514;41;13.2;na;0.2;71;8.8
2019-10-18 16:06:15.881514;42;na;na;na;na;12.1
2019-10-18 16:06:15.881514;43;na;na;na;na;10.6
2019-10-18 16:06:15.881514;44;12.6;1011.2;1.8;23;5.9
2019-10-18 16:06:15.881514;45;na;na;na;na;12.9
2019-10-18 16:06:15.881514;46;15.5;1005.8;na;na;14.7
2019-10-18 16:06:15.881514;47;14.4;1010.9;0;61;12.2
2019-10-18 16:06:15.881514;48;13.1;1012.2;0;63;7.5
2019-10-18 16:06:15.881514;49;14.2;1009.4;0;42;9.5
2019-10-18 16:06:15.881514;50;13.5;1012.1;0;60;6.6
2019-10-18 16:06:15.881514;51;na;na;na;na;10
2019-10-18 16:06:15.881514;52;14.3;na;3;22;na
2019-10-18 16:06:15.881514;53;13.5;1012;0;na;4.7
2019-10-18 16:06:15.881514;54;15.6;1000.2;na;na;14.5
2019-10-18 16:06:15.881514;55;na;1005.1;na;na;14.1
2019-10-18 16:06:30.655268;4;13.3;na;0;62;3.6
2019-10-18 16:06:30.655268;5;13;1011;0;66;6.7
2019-10-18 16:06:30.655268;6;13.5;na;3.8;12;6.7
2019-10-18 16:06:30.655268;7;na;na;na;na;9
2019-10-18 16:06:30.655268;8;13.7;1010.5;0;55;7.2
2019-10-18 16:06:30.655268;9;14.8;1007.1;0.8;25;9.7
2019-10-18 16:06:30.655268;10;12.8;1012.8;0.1;46;6.5
2019-10-18 16:06:30.655268;11;13.7;na;0;49;6.3
2019-10-18 16:06:30.655268;12;na;1009;na;na;14.8
2019-10-18 16:06:30.655268;13;13.1;1012.1;0;56;7.3
2019-10-18 16:06:30.655268;14;14;1011.1;0;59;7.8
2019-10-18 16:06:30.655268;15;12.9;na;0;46;4.6
2019-10-18 16:06:30.655268;16;13.3;1007.9;0.8;28;7.7
2019-10-18 16:06:30.655268;17;na;na;na;na;11.2
2019-10-18 16:06:30.655268;18;13.7;na;0;46;5.9
2019-10-18 16:06:30.655268;19;13.3;1011.2;0;59;7.5
2019-10-18 16:06:30.655268;20;14.1;1009.6;0;45;10.9
2019-10-18 16:06:30.655268;21;13.3;1009.4;0;38;7.2
2019-10-18 16:06:30.655268;22;14.8;1005.9;0;54;10.4
2019-10-18 16:06:30.655268;23;na;na;na;na;12.7
2019-10-18 16:06:30.655268;24;na;na;na;na;12
2019-10-18 16:06:30.655268;25;na;na;na;na;15
2019-10-18 16:06:30.655268;26;na;na;na;na;15.3
2019-10-18 16:06:30.655268;27;13.3;na;0;45;8.6
2019-10-18 16:06:30.655268;28;na;1008.9;na;na;13.9
2019-10-18 16:06:30.655268;29;13.2;1007;0.1;36;7.7
2019-10-18 16:06:30.655268;30;13.9;1009.3;0;68;9.5
2019-10-18 16:06:30.655268;31;13.6;1010.6;0;48;8.4
2019-10-18 16:06:30.655268;32;12.8;1014.5;0;73;5.7
2019-10-18 16:06:30.655268;33;13.3;na;0;36;7
2019-10-18 16:06:30.655268;34;12.9;na;1;28;8.9
2019-10-18 16:06:30.655268;35;na;na;na;na;13.2
2019-10-18 16:06:30.655268;36;14.2;1010;0;46;8.8
2019-10-18 16:06:30.655268;37;na;na;na;na;10.6
2019-10-18 16:06:30.655268;38;na;na;na;na;11.3
2019-10-18 16:06:30.655268;39;14.1;1009.3;0;29;8.9
2019-10-18 16:06:30.655268;40;na;na;na;na;8.4
2019-10-18 16:06:30.655268;41;13.2;na;0.2;71;8.8
2019-10-18 16:06:30.655268;42;na;na;na;na;12.1
2019-10-18 16:06:30.655268;43;na;na;na;na;10.6
2019-10-18 16:06:30.655268;44;12.6;1011.2;1.8;23;5.9
2019-10-18 16:06:30.655268;45;na;na;na;na;12.9
2019-10-18 16:06:30.655268;46;15.5;1005.8;na;na;14.7
2019-10-18 16:06:30.655268;47;14.4;1010.9;0;61;12.2
2019-10-18 16:06:30.655268;48;13.1;1012.2;0;63;7.5
2019-10-18 16:06:30.655268;49;14.2;1009.4;0;42;9.5
2019-10-18 16:06:30.655268;50;13.5;1012.1;0;60;6.6
2019-10-18 16:06:30.655268;51;na;na;na;na;10
2019-10-18 16:06:30.655268;52;14.3;na;3;22;na
2019-10-18 16:06:30.655268;53;13.5;1012;0;na;4.7
2019-10-18 16:06:30.655268;54;15.6;1000.2;na;na;14.5
2019-10-18 16:06:30.655268;55;na;1005.1;na;na;14.1
2019-10-18 16:06:39.969390;4;13.3;na;0;62;3.6
2019-10-18 16:06:39.969390;5;13;1011;0;66;6.7
2019-10-18 16:06:39.969390;6;13.5;na;3.8;12;6.7
2019-10-18 16:06:39.969390;7;na;na;na;na;9
2019-10-18 16:06:39.969390;8;13.7;1010.5;0;55;7.2
2019-10-18 16:06:39.969390;9;14.8;1007.1;0.8;25;9.7
2019-10-18 16:06:39.969390;10;12.8;1012.8;0.1;46;6.5
2019-10-18 16:06:39.969390;11;13.7;na;0;49;6.3
2019-10-18 16:06:39.969390;12;na;1009;na;na;14.8
2019-10-18 16:06:39.969390;13;13.1;1012.1;0;56;7.3
2019-10-18 16:06:39.969390;14;14;1011.1;0;59;7.8
2019-10-18 16:06:39.969390;15;12.9;na;0;46;4.6
2019-10-18 16:06:39.969390;16;13.3;1007.9;0.8;28;7.7
2019-10-18 16:06:39.969390;17;na;na;na;na;11.2
2019-10-18 16:06:39.969390;18;13.7;na;0;46;5.9
2019-10-18 16:06:39.969390;19;13.3;1011.2;0;59;7.5
2019-10-18 16:06:39.969390;20;14.1;1009.6;0;45;10.9
2019-10-18 16:06:39.969390;21;13.3;1009.4;0;38;7.2
2019-10-18 16:06:39.969390;22;14.8;1005.9;0;54;10.4
2019-10-18 16:06:39.969390;23;na;na;na;na;12.7
2019-10-18 16:06:39.969390;24;na;na;na;na;12
2019-10-18 16:06:39.969390;25;na;na;na;na;15
2019-10-18 16:06:39.969390;26;na;na;na;na;15.3
2019-10-18 16:06:39.969390;27;13.3;na;0;45;8.6
2019-10-18 16:06:39.969390;28;na;1008.9;na;na;13.9
2019-10-18 16:06:39.969390;29;13.2;1007;0.1;36;7.7
2019-10-18 16:06:39.969390;30;13.9;1009.3;0;68;9.5
2019-10-18 16:06:39.969390;31;13.6;1010.6;0;48;8.4
2019-10-18 16:06:39.969390;32;12.8;1014.5;0;73;5.7
2019-10-18 16:06:39.969390;33;13.3;na;0;36;7
2019-10-18 16:06:39.969390;34;12.9;na;1;28;8.9
2019-10-18 16:06:39.969390;35;na;na;na;na;13.2
2019-10-18 16:06:39.969390;36;14.2;1010;0;46;8.8
2019-10-18 16:06:39.969390;37;na;na;na;na;10.6
2019-10-18 16:06:39.969390;38;na;na;na;na;11.3
2019-10-18 16:06:39.969390;39;14.1;1009.3;0;29;8.9
2019-10-18 16:06:39.969390;40;na;na;na;na;8.4
2019-10-18 16:06:39.969390;41;13.2;na;0.2;71;8.8
2019-10-18 16:06:39.969390;42;na;na;na;na;12.1
2019-10-18 16:06:39.969390;43;na;na;na;na;10.6
2019-10-18 16:06:39.969390;44;12.6;1011.2;1.8;23;5.9
2019-10-18 16:06:39.969390;45;na;na;na;na;12.9
2019-10-18 16:06:39.969390;46;15.5;1005.8;na;na;14.7
2019-10-18 16:06:39.969390;47;14.4;1010.9;0;61;12.2
2019-10-18 16:06:39.969390;48;13.1;1012.2;0;63;7.5
2019-10-18 16:06:39.969390;49;14.2;1009.4;0;42;9.5
2019-10-18 16:06:39.969390;50;13.5;1012.1;0;60;6.6
2019-10-18 16:06:39.969390;51;na;na;na;na;10
2019-10-18 16:06:39.969390;52;14.3;na;3;22;na
2019-10-18 16:06:39.969390;53;13.5;1012;0;na;4.7
2019-10-18 16:06:39.969390;54;15.6;1000.2;na;na;14.5
2019-10-18 16:06:39.969390;55;na;1005.1;na;na;14.1
2019-10-18 16:07:34.468185;4;13.3;na;0;62;3.6
2019-10-18 16:07:34.468185;5;13;1011;0;66;6.7
2019-10-18 16:07:34.468185;6;13.5;na;3.8;12;6.7
2019-10-18 16:07:34.468185;7;na;na;na;na;9
2019-10-18 16:07:34.468185;8;13.7;1010.5;0;55;7.2
2019-10-18 16:07:34.468185;9;14.8;1007.1;0.8;25;9.7
2019-10-18 16:07:34.468185;10;12.8;1012.8;0.1;46;6.5
2019-10-18 16:07:34.468185;11;13.7;na;0;49;6.3
2019-10-18 16:07:34.468185;12;na;1009;na;na;14.8
2019-10-18 16:07:34.468185;13;13.1;1012.1;0;56;7.3
2019-10-18 16:07:34.468185;14;14;1011.1;0;59;7.8
2019-10-18 16:07:34.468185;15;12.9;na;0;46;4.6
2019-10-18 16:07:34.468185;16;13.3;1007.9;0.8;28;7.7
2019-10-18 16:07:34.468185;17;na;na;na;na;11.2
2019-10-18 16:07:34.468185;18;13.7;na;0;46;5.9
2019-10-18 16:07:34.468185;19;13.3;1011.2;0;59;7.5
2019-10-18 16:07:34.468185;20;14.1;1009.6;0;45;10.9
2019-10-18 16:07:34.468185;21;13.3;1009.4;0;38;7.2
2019-10-18 16:07:34.468185;22;14.8;1005.9;0;54;10.4
2019-10-18 16:07:34.468185;23;na;na;na;na;12.7
2019-10-18 16:07:34.468185;24;na;na;na;na;12
2019-10-18 16:07:34.468185;25;na;na;na;na;15
2019-10-18 16:07:34.468185;26;na;na;na;na;15.3
2019-10-18 16:07:34.468185;27;13.3;na;0;45;8.6
2019-10-18 16:07:34.468185;28;na;1008.9;na;na;13.9
2019-10-18 16:07:34.468185;29;13.2;1007;0.1;36;7.7
2019-10-18 16:07:34.468185;30;13.9;1009.3;0;68;9.5
2019-10-18 16:07:34.468185;31;13.6;1010.6;0;48;8.4
2019-10-18 16:07:34.468185;32;12.8;1014.5;0;73;5.7
2019-10-18 16:07:34.468185;33;13.3;na;0;36;7
2019-10-18 16:07:34.468185;34;12.9;na;1;28;8.9
2019-10-18 16:07:34.468185;35;na;na;na;na;13.2
2019-10-18 16:07:34.468185;36;14.2;1010;0;46;8.8
2019-10-18 16:07:34.468185;37;na;na;na;na;10.6
2019-10-18 16:07:34.468185;38;na;na;na;na;11.3
2019-10-18 16:07:34.468185;39;14.1;1009.3;0;29;8.9
2019-10-18 16:07:34.468185;40;na;na;na;na;8.4
2019-10-18 16:07:34.468185;41;13.2;na;0.2;71;8.8
2019-10-18 16:07:34.468185;42;na;na;na;na;12.1
2019-10-18 16:07:34.468185;43;na;na;na;na;10.6
2019-10-18 16:07:34.468185;44;12.6;1011.2;1.8;23;5.9
2019-10-18 16:07:34.468185;45;na;na;na;na;12.9
2019-10-18 16:07:34.468185;46;15.5;1005.8;na;na;14.7
2019-10-18 16:07:34.468185;47;14.4;1010.9;0;61;12.2
2019-10-18 16:07:34.468185;48;13.1;1012.2;0;63;7.5
2019-10-18 16:07:34.468185;49;14.2;1009.4;0;42;9.5
2019-10-18 16:07:34.468185;50;13.5;1012.1;0;60;6.6
2019-10-18 16:07:34.468185;51;na;na;na;na;10
2019-10-18 16:07:34.468185;52;14.3;na;3;22;na
2019-10-18 16:07:34.468185;53;13.5;1012;0;na;4.7
2019-10-18 16:07:34.468185;54;15.6;1000.2;na;na;14.5
2019-10-18 16:07:34.468185;55;na;1005.1;na;na;14.1
2019-10-18 16:07:46.160150;4;13.3;na;0;62;3.6
2019-10-18 16:07:46.160150;5;13;1011;0;66;6.7
2019-10-18 16:07:46.160150;6;13.5;na;3.8;12;6.7
2019-10-18 16:07:46.160150;7;na;na;na;na;9
2019-10-18 16:07:46.160150;8;13.7;1010.5;0;55;7.2
2019-10-18 16:07:46.160150;9;14.8;1007.1;0.8;25;9.7
2019-10-18 16:07:46.160150;10;12.8;1012.8;0.1;46;6.5
2019-10-18 16:07:46.160150;11;13.7;na;0;49;6.3
2019-10-18 16:07:46.160150;12;na;1009;na;na;14.8
2019-10-18 16:07:46.160150;13;13.1;1012.1;0;56;7.3
2019-10-18 16:07:46.160150;14;14;1011.1;0;59;7.8
2019-10-18 16:07:46.160150;15;12.9;na;0;46;4.6
2019-10-18 16:07:46.160150;16;13.3;1007.9;0.8;28;7.7
2019-10-18 16:07:46.160150;17;na;na;na;na;11.2
2019-10-18 16:07:46.160150;18;13.7;na;0;46;5.9
2019-10-18 16:07:46.160150;19;13.3;1011.2;0;59;7.5
2019-10-18 16:07:46.160150;20;14.1;1009.6;0;45;10.9
2019-10-18 16:07:46.160150;21;13.3;1009.4;0;38;7.2
2019-10-18 16:07:46.160150;22;14.8;1005.9;0;54;10.4
2019-10-18 16:07:46.160150;23;na;na;na;na;12.7
2019-10-18 16:07:46.160150;24;na;na;na;na;12
2019-10-18 16:07:46.160150;25;na;na;na;na;15
