2019-10-20 18:17:53.593273;33;13.3;na;0;36;7
2019-10-20 18:17:53.593273;34;12.9;na;1;28;8.9
2019-10-20 18:17:53.593273;35;na;na;na;na;13.2
2019-10-20 18:17:53.593273;36;14.2;1010;0;46;8.8
2019-10-20 18:17:53.593273;37;na;na;na;na;10.6
2019-10-20 18:17:53.593273;38;na;na;na;na;11.3
2019-10-20 18:17:53.593273;39;14.1;1009.3;0;29;8.9
2019-10-20 18:17:53.593273;40;na;na;na;na;8.4
2019-10-20 18:17:53.593273;41;13.2;na;0.2;71;8.8
2019-10-20 18:17:53.593273;42;na;na;na;na;12.1
2019-10-20 18:17:53.593273;43;na;na;na;na;10.6
2019-10-20 18:17:53.593273;44;12.6;1011.2;1.8;23;5.9
2019-10-20 18:17:53.593273;45;na;na;na;na;12.9
2019-10-20 18:17:53.593273;46;15.5;1005.8;na;na;14.7
2019-10-20 18:17:53.593273;47;14.4;1010.9;0;61;12.2
2019-10-20 18:17:53.593273;48;13.1;1012.2;0;63;7.5
2019-10-20 18:17:53.593273;49;14.2;1009.4;0;42;9.5
2019-10-20 18:17:53.593273;50;13.5;1012.1;0;60;6.6
2019-10-20 18:17:53.593273;51;na;na;na;na;10
2019-10-20 18:17:53.593273;52;14.3;na;3;22;na
2019-10-20 18:17:53.593273;53;13.5;1012;0;na;4.7
2019-10-20 18:17:53.593273;54;15.6;1000.2;na;na;14.5
2019-10-20 18:17:53.593273;55;na;1005.1;na;na;14.1
2019-10-24 12:13:25.553436;4;13.3;na;0;62;3.6
2019-10-24 12:13:25.553436;5;13;1011;0;66;6.7
2019-10-24 12:13:25.553436;6;13.5;na;3.8;12;6.7
2019-10-24 12:13:25.553436;7;na;na;na;na;9
2019-10-24 12:13:25.553436;8;13.7;1010.5;0;55;7.2
2019-10-24 12:13:25.553436;9;14.8;1007.1;0.8;25;9.7
2019-10-24 12:13:25.553436;10;12.8;1012.8;0.1;46;6.5
2019-10-24 12:13:25.553436;11;13.7;na;0;49;6.3
2019-10-24 12:13:25.553436;12;na;1009;na;na;14.8
2019-10-24 12:13:25.553436;13;13.1;1012.1;0;56;7.3
2019-10-24 12:13:25.553436;14;14;1011.1;0;59;7.8
2019-10-24 12:13:25.553436;15;12.9;na;0;46;4.6
2019-10-24 12:13:25.553436;16;13.3;1007.9;0.8;28;7.7
2019-10-24 12:13:25.553436;17;na;na;na;na;11.2
2019-10-24 12:13:25.553436;18;13.7;na;0;46;5.9
2019-10-24 12:13:25.553436;19;13.3;1011.2;0;59;7.5
2019-10-24 12:13:25.553436;20;14.1;1009.6;0;45;10.9
2019-10-24 12:13:25.553436;21;13.3;1009.4;0;38;7.2
2019-10-24 12:13:25.553436;22;14.8;1005.9;0;54;10.4
2019-10-24 12:13:25.553436;23;na;na;na;na;12.7
2019-10-24 12:13:25.553436;24;na;na;na;na;12
2019-10-24 12:13:25.553436;25;na;na;na;na;15
2019-10-24 12:13:25.553436;26;na;na;na;na;15.3
2019-10-24 12:13:25.553436;27;13.3;na;0;45;8.6
2019-10-24 12:13:25.553436;28;na;1008.9;na;na;13.9
2019-10-24 12:13:25.553436;29;13.2;1007;0.1;36;7.7
2019-10-24 12:13:25.553436;30;13.9;1009.3;0;68;9.5
2019-10-24 12:13:25.553436;31;13.6;1010.6;0;48;8.4
2019-10-24 12:13:25.553436;32;12.8;1014.5;0;73;5.7
2019-10-24 12:13:25.553436;33;13.3;na;0;36;7
2019-10-24 12:13:25.553436;34;12.9;na;1;28;8.9
2019-10-24 12:13:25.553436;35;na;na;na;na;13.2
2019-10-24 12:13:25.553436;36;14.2;1010;0;46;8.8
2019-10-24 12:13:25.553436;37;na;na;na;na;10.6
2019-10-24 12:13:25.553436;38;na;na;na;na;11.3
2019-10-24 12:13:25.553436;39;14.1;1009.3;0;29;8.9
2019-10-24 12:13:25.553436;40;na;na;na;na;8.4
2019-10-24 12:13:25.553436;41;13.2;na;0.2;71;8.8
2019-10-24 12:13:25.553436;42;na;na;na;na;12.1
2019-10-24 12:13:25.553436;43;na;na;na;na;10.6
2019-10-24 12:13:25.553436;44;12.6;1011.2;1.8;23;5.9
2019-10-24 12:13:25.553436;45;na;na;na;na;12.9
2019-10-24 12:13:25.553436;46;15.5;1005.8;na;na;14.7
2019-10-24 12:13:25.553436;47;14.4;1010.9;0;61;12.2
2019-10-24 12:13:25.553436;48;13.1;1012.2;0;63;7.5
2019-10-24 12:13:25.553436;49;14.2;1009.4;0;42;9.5
2019-10-24 12:13:25.553436;50;13.5;1012.1;0;60;6.6
2019-10-24 12:13:25.553436;51;na;na;na;na;10
2019-10-24 12:13:25.553436;52;14.3;na;3;22;na
2019-10-24 12:13:25.553436;53;13.5;1012;0;na;4.7
2019-10-24 12:13:25.553436;54;15.6;1000.2;na;na;14.5
2019-10-24 12:13:25.553436;55;na;1005.1;na;na;14.1
2019-10-24 12:21:22.049648;4;13.3;na;0;62;3.6
2019-10-24 12:21:22.049648;5;13;1011;0;66;6.7
2019-10-24 12:21:22.049648;6;13.5;na;3.8;12;6.7
2019-10-24 12:21:22.049648;7;na;na;na;na;9
2019-10-24 12:21:22.049648;8;13.7;1010.5;0;55;7.2
2019-10-24 12:21:22.049648;9;14.8;1007.1;0.8;25;9.7
2019-10-24 12:21:22.049648;10;12.8;1012.8;0.1;46;6.5
2019-10-24 12:21:22.049648;11;13.7;na;0;49;6.3
2019-10-24 12:21:22.049648;12;na;1009;na;na;14.8
2019-10-24 12:21:22.049648;13;13.1;1012.1;0;56;7.3
2019-10-24 12:21:22.049648;14;14;1011.1;0;59;7.8
2019-10-24 12:21:22.049648;15;12.9;na;0;46;4.6
2019-10-24 12:21:22.049648;16;13.3;1007.9;0.8;28;7.7
2019-10-24 12:21:22.049648;17;na;na;na;na;11.2
2019-10-24 12:21:22.049648;18;13.7;na;0;46;5.9
2019-10-24 12:21:22.049648;19;13.3;1011.2;0;59;7.5
2019-10-24 12:21:22.049648;20;14.1;1009.6;0;45;10.9
2019-10-24 12:21:22.049648;21;13.3;1009.4;0;38;7.2
2019-10-24 12:21:22.049648;22;14.8;1005.9;0;54;10.4
2019-10-24 12:21:22.049648;23;na;na;na;na;12.7
2019-10-24 12:21:22.049648;24;na;na;na;na;12
2019-10-24 12:21:22.049648;25;na;na;na;na;15
2019-10-24 12:21:22.049648;26;na;na;na;na;15.3
2019-10-24 12:21:22.049648;27;13.3;na;0;45;8.6
2019-10-24 12:21:22.049648;28;na;1008.9;na;na;13.9
2019-10-24 12:21:22.049648;29;13.2;1007;0.1;36;7.7
2019-10-24 12:21:22.049648;30;13.9;1009.3;0;68;9.5
2019-10-24 12:21:22.049648;31;13.6;1010.6;0;48;8.4
2019-10-24 12:21:22.049648;32;12.8;1014.5;0;73;5.7
2019-10-24 12:21:22.049648;33;13.3;na;0;36;7
2019-10-24 12:21:22.049648;34;12.9;na;1;28;8.9
2019-10-24 12:21:22.049648;35;na;na;na;na;13.2
2019-10-24 12:21:22.049648;36;14.2;1010;0;46;8.8
2019-10-24 12:21:22.049648;37;na;na;na;na;10.6
2019-10-24 12:21:22.049648;38;na;na;na;na;11.3
2019-10-24 12:21:22.049648;39;14.1;1009.3;0;29;8.9
2019-10-24 12:21:22.049648;40;na;na;na;na;8.4
2019-10-24 12:21:22.049648;41;13.2;na;0.2;71;8.8
2019-10-24 12:21:22.049648;42;na;na;na;na;12.1
2019-10-24 12:21:22.049648;43;na;na;na;na;10.6
2019-10-24 12:21:22.049648;44;12.6;1011.2;1.8;23;5.9
2019-10-24 12:21:22.049648;45;na;na;na;na;12.9
2019-10-24 12:21:22.049648;46;15.5;1005.8;na;na;14.7
2019-10-24 12:21:22.049648;47;14.4;1010.9;0;61;12.2
2019-10-24 12:21:22.049648;48;13.1;1012.2;0;63;7.5
2019-10-24 12:21:22.049648;49;14.2;1009.4;0;42;9.5
2019-10-24 12:21:22.049648;50;13.5;1012.1;0;60;6.6
2019-10-24 12:21:22.049648;51;na;na;na;na;10
2019-10-24 12:21:22.049648;52;14.3;na;3;22;na
2019-10-24 12:21:22.049648;53;13.5;1012;0;na;4.7
2019-10-24 12:21:22.049648;54;15.6;1000.2;na;na;14.5
2019-10-24 12:21:22.049648;55;na;1005.1;na;na;14.1
2019-10-24 12:22:01.274754;4;13.3;na;0;62;3.6
2019-10-24 12:22:01.274754;5;13;1011;0;66;6.7
2019-10-24 12:22:01.274754;6;13.5;na;3.8;12;6.7
2019-10-24 12:22:01.274754;7;na;na;na;na;9
2019-10-24 12:22:01.274754;8;13.7;1010.5;0;55;7.2
2019-10-24 12:22:01.274754;9;14.8;1007.1;0.8;25;9.7
2019-10-24 12:22:01.274754;10;12.8;1012.8;0.1;46;6.5
2019-10-24 12:22:01.274754;11;13.7;na;0;49;6.3
2019-10-24 12:22:01.274754;12;na;1009;na;na;14.8
2019-10-24 12:22:01.274754;13;13.1;1012.1;0;56;7.3
2019-10-24 12:22:01.274754;14;14;1011.1;0;59;7.8
2019-10-24 12:22:01.274754;15;12.9;na;0;46;4.6
2019-10-24 12:22:01.274754;16;13.3;1007.9;0.8;28;7.7
2019-10-24 12:22:01.274754;17;na;na;na;na;11.2
2019-10-24 12:22:01.274754;18;13.7;na;0;46;5.9
2019-10-24 12:22:01.274754;19;13.3;1011.2;0;59;7.5
2019-10-24 12:22:01.274754;20;14.1;1009.6;0;45;10.9
2019-10-24 12:22:01.274754;21;13.3;1009.4;0;38;7.2
2019-10-24 12:22:01.274754;22;14.8;1005.9;0;54;10.4
2019-10-24 12:22:01.274754;23;na;na;na;na;12.7
2019-10-24 12:22:01.274754;24;na;na;na;na;12
2019-10-24 12:22:01.274754;25;na;na;na;na;15
2019-10-24 12:22:01.274754;26;na;na;na;na;15.3
2019-10-24 12:22:01.274754;27;13.3;na;0;45;8.6
2019-10-24 12:22:01.274754;28;na;1008.9;na;na;13.9
2019-10-24 12:22:01.274754;29;13.2;1007;0.1;36;7.7
2019-10-24 12:22:01.274754;30;13.9;1009.3;0;68;9.5
2019-10-24 12:22:01.274754;31;13.6;1010.6;0;48;8.4
2019-10-24 12:22:01.274754;32;12.8;1014.5;0;73;5.7
2019-10-24 12:22:01.274754;33;13.3;na;0;36;7
2019-10-24 12:22:01.274754;34;12.9;na;1;28;8.9
2019-10-24 12:22:01.274754;35;na;na;na;na;13.2
2019-10-24 12:22:01.274754;36;14.2;1010;0;46;8.8
2019-10-24 12:22:01.274754;37;na;na;na;na;10.6
2019-10-24 12:22:01.274754;38;na;na;na;na;11.3
2019-10-24 12:22:01.274754;39;14.1;1009.3;0;29;8.9
2019-10-24 12:22:01.274754;40;na;na;na;na;8.4
2019-10-24 12:22:01.274754;41;13.2;na;0.2;71;8.8
2019-10-24 12:22:01.274754;42;na;na;na;na;12.1
2019-10-24 12:22:01.274754;43;na;na;na;na;10.6
2019-10-24 12:22:01.274754;44;12.6;1011.2;1.8;23;5.9
2019-10-24 12:22:01.274754;45;na;na;na;na;12.9
2019-10-24 12:22:01.274754;46;15.5;1005.8;na;na;14.7
2019-10-24 12:22:01.274754;47;14.4;1010.9;0;61;12.2
2019-10-24 12:22:01.274754;48;13.1;1012.2;0;63;7.5
2019-10-24 12:22:01.274754;49;14.2;1009.4;0;42;9.5
2019-10-24 12:22:01.274754;50;13.5;1012.1;0;60;6.6
2019-10-24 12:22:01.274754;51;na;na;na;na;10
2019-10-24 12:22:01.274754;52;14.3;na;3;22;na
2019-10-24 12:22:01.274754;53;13.5;1012;0;na;4.7
2019-10-24 12:22:01.274754;54;15.6;1000.2;na;na;14.5
2019-10-24 12:22:01.274754;55;na;1005.1;na;na;14.1
2019-10-24 12:23:37.901705;4;13.3;na;0;62;3.6
2019-10-24 12:23:37.901705;5;13;1011;0;66;6.7
2019-10-24 12:23:37.901705;6;13.5;na;3.8;12;6.7
2019-10-24 12:23:37.901705;7;na;na;na;na;9
2019-10-24 12:23:37.901705;8;13.7;1010.5;0;55;7.2
2019-10-24 12:23:37.901705;9;14.8;1007.1;0.8;25;9.7
2019-10-24 12:23:37.901705;10;12.8;1012.8;0.1;46;6.5
2019-10-24 12:23:37.901705;11;13.7;na;0;49;6.3
2019-10-24 12:23:37.901705;12;na;1009;na;na;14.8
2019-10-24 12:23:37.901705;13;13.1;1012.1;0;56;7.3
2019-10-24 12:23:37.901705;14;14;1011.1;0;59;7.8
2019-10-24 12:23:37.901705;15;12.9;na;0;46;4.6
2019-10-24 12:23:37.901705;16;13.3;1007.9;0.8;28;7.7
2019-10-24 12:23:37.901705;17;na;na;na;na;11.2
2019-10-24 12:23:37.901705;18;13.7;na;0;46;5.9
2019-10-24 12:23:37.901705;19;13.3;1011.2;0;59;7.5
2019-10-24 12:23:37.901705;20;14.1;1009.6;0;45;10.9
2019-10-24 12:23:37.901705;21;13.3;1009.4;0;38;7.2
2019-10-24 12:23:37.901705;22;14.8;1005.9;0;54;10.4
2019-10-24 12:23:37.901705;23;na;na;na;na;12.7
2019-10-24 12:23:37.901705;24;na;na;na;na;12
2019-10-24 12:23:37.901705;25;na;na;na;na;15
2019-10-24 12:23:37.901705;26;na;na;na;na;15.3
2019-10-24 12:23:37.901705;27;13.3;na;0;45;8.6
2019-10-24 12:23:37.901705;28;na;1008.9;na;na;13.9
2019-10-24 12:23:37.901705;29;13.2;1007;0.1;36;7.7
2019-10-24 12:23:37.901705;30;13.9;1009.3;0;68;9.5
2019-10-24 12:23:37.901705;31;13.6;1010.6;0;48;8.4
2019-10-24 12:23:37.901705;32;12.8;1014.5;0;73;5.7
2019-10-24 12:23:37.901705;33;13.3;na;0;36;7
2019-10-24 12:23:37.901705;34;12.9;na;1;28;8.9
2019-10-24 12:23:37.901705;35;na;na;na;na;13.2
2019-10-24 12:23:37.901705;36;14.2;1010;0;46;8.8
2019-10-24 12:23:37.901705;37;na;na;na;na;10.6
2019-10-24 12:23:37.901705;38;na;na;na;na;11.3
2019-10-24 12:23:37.901705;39;14.1;1009.3;0;29;8.9
2019-10-24 12:23:37.901705;40;na;na;na;na;8.4
2019-10-24 12:23:37.901705;41;13.2;na;0.2;71;8.8
2019-10-24 12:23:37.901705;42;na;na;na;na;12.1
2019-10-24 12:23:37.901705;43;na;na;na;na;10.6
2019-10-24 12:23:37.901705;44;12.6;1011.2;1.8;23;5.9
2019-10-24 12:23:37.901705;45;na;na;na;na;12.9
2019-10-24 12:23:37.901705;46;15.5;1005.8;na;na;14.7
2019-10-24 12:23:37.901705;47;14.4;1010.9;0;61;12.2
2019-10-24 12:23:37.901705;48;13.1;1012.2;0;63;7.5
2019-10-24 12:23:37.901705;49;14.2;1009.4;0;42;9.5
2019-10-24 12:23:37.901705;50;13.5;1012.1;0;60;6.6
2019-10-24 12:23:37.901705;51;na;na;na;na;10
2019-10-24 12:23:37.901705;52;14.3;na;3;22;na
2019-10-24 12:23:37.901705;53;13.5;1012;0;na;4.7
2019-10-24 12:23:37.901705;54;15.6;1000.2;na;na;14.5
2019-10-24 12:23:37.901705;55;na;1005.1;na;na;14.1
2019-10-24 12:24:02.855222;4;13.3;na;0;62;3.6
2019-10-24 12:24:02.855222;5;13;1011;0;66;6.7
2019-10-24 12:24:02.855222;6;13.5;na;3.8;12;6.7
2019-10-24 12:24:02.855222;7;na;na;na;na;9
2019-10-24 12:24:02.855222;8;13.7;1010.5;0;55;7.2
2019-10-24 12:24:02.855222;9;14.8;1007.1;0.8;25;9.7
2019-10-24 12:24:02.855222;10;12.8;1012.8;0.1;46;6.5
2019-10-24 12:24:02.855222;11;13.7;na;0;49;6.3
2019-10-24 12:24:02.855222;12;na;1009;na;na;14.8
2019-10-24 12:24:02.855222;13;13.1;1012.1;0;56;7.3
2019-10-24 12:24:02.855222;14;14;1011.1;0;59;7.8
2019-10-24 12:24:02.855222;15;12.9;na;0;46;4.6
2019-10-24 12:24:02.855222;16;13.3;1007.9;0.8;28;7.7
2019-10-24 12:24:02.855222;17;na;na;na;na;11.2
2019-10-24 12:24:02.855222;18;13.7;na;0;46;5.9
2019-10-24 12:24:02.855222;19;13.3;1011.2;0;59;7.5
2019-10-24 12:24:02.855222;20;14.1;1009.6;0;45;10.9
2019-10-24 12:24:02.855222;21;13.3;1009.4;0;38;7.2
2019-10-24 12:24:02.855222;22;14.8;1005.9;0;54;10.4
2019-10-24 12:24:02.855222;23;na;na;na;na;12.7
2019-10-24 12:24:02.855222;24;na;na;na;na;12
2019-10-24 12:24:02.855222;25;na;na;na;na;15
2019-10-24 12:24:02.855222;26;na;na;na;na;15.3
2019-10-24 12:24:02.855222;27;13.3;na;0;45;8.6
2019-10-24 12:24:02.855222;28;na;1008.9;na;na;13.9
2019-10-24 12:24:02.855222;29;13.2;1007;0.1;36;7.7
2019-10-24 12:24:02.855222;30;13.9;1009.3;0;68;9.5
2019-10-24 12:24:02.855222;31;13.6;1010.6;0;48;8.4
2019-10-24 12:24:02.855222;32;12.8;1014.5;0;73;5.7
2019-10-24 12:24:02.855222;33;13.3;na;0;36;7
2019-10-24 12:24:02.855222;34;12.9;na;1;28;8.9
2019-10-24 12:24:02.855222;35;na;na;na;na;13.2
2019-10-24 12:24:02.855222;36;14.2;1010;0;46;8.8
2019-10-24 12:24:02.855222;37;na;na;na;na;10.6
2019-10-24 12:24:02.855222;38;na;na;na;na;11.3
2019-10-24 12:24:02.855222;39;14.1;1009.3;0;29;8.9
2019-10-24 12:24:02.855222;40;na;na;na;na;8.4
2019-10-24 12:24:02.855222;41;13.2;na;0.2;71;8.8
2019-10-24 12:24:02.855222;42;na;na;na;na;12.1
2019-10-24 12:24:02.855222;43;na;na;na;na;10.6
2019-10-24 12:24:02.855222;44;12.6;1011.2;1.8;23;5.9
2019-10-24 12:24:02.855222;45;na;na;na;na;12.9
2019-10-24 12:24:02.855222;46;15.5;1005.8;na;na;14.7
2019-10-24 12:24:02.855222;47;14.4;1010.9;0;61;12.2
2019-10-24 12:24:02.855222;48;13.1;1012.2;0;63;7.5
2019-10-24 12:24:02.855222;49;14.2;1009.4;0;42;9.5
2019-10-24 12:24:02.855222;50;13.5;1012.1;0;60;6.6
2019-10-24 12:24:02.855222;51;na;na;na;na;10
2019-10-24 12:24:02.855222;52;14.3;na;3;22;na
2019-10-24 12:24:02.855222;53;13.5;1012;0;na;4.7
2019-10-24 12:24:02.855222;54;15.6;1000.2;na;na;14.5
2019-10-24 12:24:02.855222;55;na;1005.1;na;na;14.1
2019-10-24 12:24:13.789540;4;13.3;na;0;62;3.6
2019-10-24 12:24:13.789540;5;13;1011;0;66;6.7
2019-10-24 12:24:13.789540;6;13.5;na;3.8;12;6.7
2019-10-24 12:24:13.789540;7;na;na;na;na;9
2019-10-24 12:24:13.789540;8;13.7;1010.5;0;55;7.2
2019-10-24 12:24:13.789540;9;14.8;1007.1;0.8;25;9.7
2019-10-24 12:24:13.789540;10;12.8;1012.8;0.1;46;6.5
2019-10-24 12:24:13.789540;11;13.7;na;0;49;6.3
2019-10-24 12:24:13.789540;12;na;1009;na;na;14.8
2019-10-24 12:24:13.789540;13;13.1;1012.1;0;56;7.3
2019-10-24 12:24:13.789540;14;14;1011.1;0;59;7.8
2019-10-24 12:24:13.789540;15;12.9;na;0;46;4.6
2019-10-24 12:24:13.789540;16;13.3;1007.9;0.8;28;7.7
2019-10-24 12:24:13.789540;17;na;na;na;na;11.2
2019-10-24 12:24:13.789540;18;13.7;na;0;46;5.9
2019-10-24 12:24:13.789540;19;13.3;1011.2;0;59;7.5
2019-10-24 12:24:13.789540;20;14.1;1009.6;0;45;10.9
2019-10-24 12:24:13.789540;21;13.3;1009.4;0;38;7.2
2019-10-24 12:24:13.789540;22;14.8;1005.9;0;54;10.4
2019-10-24 12:24:13.789540;23;na;na;na;na;12.7
2019-10-24 12:24:13.789540;24;na;na;na;na;12
2019-10-24 12:24:13.789540;25;na;na;na;na;15
2019-10-24 12:24:13.789540;26;na;na;na;na;15.3
2019-10-24 12:24:13.789540;27;13.3;na;0;45;8.6
2019-10-24 12:24:13.789540;28;na;1008.9;na;na;13.9
2019-10-24 12:24:13.789540;29;13.2;1007;0.1;36;7.7
2019-10-24 12:24:13.789540;30;13.9;1009.3;0;68;9.5
2019-10-24 12:24:13.789540;31;13.6;1010.6;0;48;8.4
2019-10-24 12:24:13.789540;32;12.8;1014.5;0;73;5.7
2019-10-24 12:24:13.789540;33;13.3;na;0;36;7
2019-10-24 12:24:13.789540;34;12.9;na;1;28;8.9
2019-10-24 12:24:13.789540;35;na;na;na;na;13.2
2019-10-24 12:24:13.789540;36;14.2;1010;0;46;8.8
2019-10-24 12:24:13.789540;37;na;na;na;na;10.6
2019-10-24 12:24:13.789540;38;na;na;na;na;11.3
2019-10-24 12:24:13.789540;39;14.1;1009.3;0;29;8.9
2019-10-24 12:24:13.789540;40;na;na;na;na;8.4
2019-10-24 12:24:13.789540;41;13.2;na;0.2;71;8.8
2019-10-24 12:24:13.789540;42;na;na;na;na;12.1
2019-10-24 12:24:13.789540;43;na;na;na;na;10.6
2019-10-24 12:24:13.789540;44;12.6;1011.2;1.8;23;5.9
2019-10-24 12:24:13.789540;45;na;na;na;na;12.9
2019-10-24 12:24:13.789540;46;15.5;1005.8;na;na;14.7
2019-10-24 12:24:13.789540;47;14.4;1010.9;0;61;12.2
2019-10-24 12:24:13.789540;48;13.1;1012.2;0;63;7.5
2019-10-24 12:24:13.789540;49;14.2;1009.4;0;42;9.5
2019-10-24 12:24:13.789540;50;13.5;1012.1;0;60;6.6
2019-10-24 12:24:13.789540;51;na;na;na;na;10
2019-10-24 12:24:13.789540;52;14.3;na;3;22;na
2019-10-24 12:24:13.789540;53;13.5;1012;0;na;4.7
2019-10-24 12:24:13.789540;54;15.6;1000.2;na;na;14.5
2019-10-24 12:24:13.789540;55;na;1005.1;na;na;14.1
2019-10-24 12:25:20.519574;4;13.3;na;0;62;3.6
2019-10-24 12:25:20.519574;5;13;1011;0;66;6.7
2019-10-24 12:25:20.519574;6;13.5;na;3.8;12;6.7
2019-10-24 12:25:20.519574;7;na;na;na;na;9
2019-10-24 12:25:20.519574;8;13.7;1010.5;0;55;7.2
2019-10-24 12:25:20.519574;9;14.8;1007.1;0.8;25;9.7
2019-10-24 12:25:20.519574;10;12.8;1012.8;0.1;46;6.5
2019-10-24 12:25:20.519574;11;13.7;na;0;49;6.3
2019-10-24 12:25:20.519574;12;na;1009;na;na;14.8
2019-10-24 12:25:20.519574;13;13.1;1012.1;0;56;7.3
2019-10-24 12:25:20.519574;14;14;1011.1;0;59;7.8
2019-10-24 12:25:20.519574;15;12.9;na;0;46;4.6
2019-10-24 12:25:20.519574;16;13.3;1007.9;0.8;28;7.7
2019-10-24 12:25:20.519574;17;na;na;na;na;11.2
2019-10-24 12:25:20.519574;18;13.7;na;0;46;5.9
2019-10-24 12:25:20.519574;19;13.3;1011.2;0;59;7.5
2019-10-24 12:25:20.519574;20;14.1;1009.6;0;45;10.9
2019-10-24 12:25:20.519574;21;13.3;1009.4;0;38;7.2
2019-10-24 12:25:20.519574;22;14.8;1005.9;0;54;10.4
2019-10-24 12:25:20.519574;23;na;na;na;na;12.7
2019-10-24 12:25:20.519574;24;na;na;na;na;12
2019-10-24 12:25:20.519574;25;na;na;na;na;15
2019-10-24 12:25:20.519574;26;na;na;na;na;15.3
2019-10-24 12:25:20.519574;27;13.3;na;0;45;8.6
2019-10-24 12:25:20.519574;28;na;1008.9;na;na;13.9
2019-10-24 12:25:20.519574;29;13.2;1007;0.1;36;7.7
2019-10-24 12:25:20.519574;30;13.9;1009.3;0;68;9.5
2019-10-24 12:25:20.519574;31;13.6;1010.6;0;48;8.4
2019-10-24 12:25:20.519574;32;12.8;1014.5;0;73;5.7
2019-10-24 12:25:20.519574;33;13.3;na;0;36;7
2019-10-24 12:25:20.519574;34;12.9;na;1;28;8.9
2019-10-24 12:25:20.519574;35;na;na;na;na;13.2
2019-10-24 12:25:20.519574;36;14.2;1010;0;46;8.8
2019-10-24 12:25:20.519574;37;na;na;na;na;10.6
2019-10-24 12:25:20.519574;38;na;na;na;na;11.3
2019-10-24 12:25:20.519574;39;14.1;1009.3;0;29;8.9
2019-10-24 12:25:20.519574;40;na;na;na;na;8.4
2019-10-24 12:25:20.519574;41;13.2;na;0.2;71;8.8
2019-10-24 12:25:20.519574;42;na;na;na;na;12.1
2019-10-24 12:25:20.519574;43;na;na;na;na;10.6
2019-10-24 12:25:20.519574;44;12.6;1011.2;1.8;23;5.9
2019-10-24 12:25:20.519574;45;na;na;na;na;12.9
2019-10-24 12:25:20.519574;46;15.5;1005.8;na;na;14.7
2019-10-24 12:25:20.519574;47;14.4;1010.9;0;61;12.2
2019-10-24 12:25:20.519574;48;13.1;1012.2;0;63;7.5
2019-10-24 12:25:20.519574;49;14.2;1009.4;0;42;9.5
2019-10-24 12:25:20.519574;50;13.5;1012.1;0;60;6.6
2019-10-24 12:25:20.519574;51;na;na;na;na;10
2019-10-24 12:25:20.519574;52;14.3;na;3;22;na
2019-10-24 12:25:20.519574;53;13.5;1012;0;na;4.7
2019-10-24 12:25:20.519574;54;15.6;1000.2;na;na;14.5
2019-10-24 12:25:20.519574;55;na;1005.1;na;na;14.1
2019-10-24 12:26:14.335023;4;13.3;na;0;62;3.6
2019-10-24 12:26:14.335023;5;13;1011;0;66;6.7
2019-10-24 12:26:14.335023;6;13.5;na;3.8;12;6.7
2019-10-24 12:26:14.335023;7;na;na;na;na;9
2019-10-24 12:26:14.335023;8;13.7;1010.5;0;55;7.2
2019-10-24 12:26:14.335023;9;14.8;1007.1;0.8;25;9.7
2019-10-24 12:26:14.335023;10;12.8;1012.8;0.1;46;6.5
2019-10-24 12:26:14.335023;11;13.7;na;0;49;6.3
2019-10-24 12:26:14.335023;12;na;1009;na;na;14.8
2019-10-24 12:26:14.335023;13;13.1;1012.1;0;56;7.3
2019-10-24 12:26:14.335023;14;14;1011.1;0;59;7.8
2019-10-24 12:26:14.335023;15;12.9;na;0;46;4.6
2019-10-24 12:26:14.335023;16;13.3;1007.9;0.8;28;7.7
2019-10-24 12:26:14.335023;17;na;na;na;na;11.2
2019-10-24 12:26:14.335023;18;13.7;na;0;46;5.9
2019-10-24 12:26:14.335023;19;13.3;1011.2;0;59;7.5
2019-10-24 12:26:14.335023;20;14.1;1009.6;0;45;10.9
2019-10-24 12:26:14.335023;21;13.3;1009.4;0;38;7.2
2019-10-24 12:26:14.335023;22;14.8;1005.9;0;54;10.4
2019-10-24 12:26:14.335023;23;na;na;na;na;12.7
2019-10-24 12:26:14.335023;24;na;na;na;na;12
2019-10-24 12:26:14.335023;25;na;na;na;na;15
2019-10-24 12:26:14.335023;26;na;na;na;na;15.3
2019-10-24 12:26:14.335023;27;13.3;na;0;45;8.6
2019-10-24 12:26:14.335023;28;na;1008.9;na;na;13.9
2019-10-24 12:26:14.335023;29;13.2;1007;0.1;36;7.7
2019-10-24 12:26:14.335023;30;13.9;1009.3;0;68;9.5
2019-10-24 12:26:14.335023;31;13.6;1010.6;0;48;8.4
2019-10-24 12:26:14.335023;32;12.8;1014.5;0;73;5.7
2019-10-24 12:26:14.335023;33;13.3;na;0;36;7
2019-10-24 12:26:14.335023;34;12.9;na;1;28;8.9
2019-10-24 12:26:14.335023;35;na;na;na;na;13.2
2019-10-24 12:26:14.335023;36;14.2;1010;0;46;8.8
2019-10-24 12:26:14.335023;37;na;na;na;na;10.6
2019-10-24 12:26:14.335023;38;na;na;na;na;11.3
2019-10-24 12:26:14.335023;39;14.1;1009.3;0;29;8.9
2019-10-24 12:26:14.335023;40;na;na;na;na;8.4
2019-10-24 12:26:14.335023;41;13.2;na;0.2;71;8.8
2019-10-24 12:26:14.335023;42;na;na;na;na;12.1
2019-10-24 12:26:14.335023;43;na;na;na;na;10.6
2019-10-24 12:26:14.335023;44;12.6;1011.2;1.8;23;5.9
